#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
ilvG|35	1	75	1	51	68	0.68	33.8	40
ilvG|77	1	76	3	52	68.4211	2.01316	32.5	40
ilvG|89	1	74	6	55	74.3243	4.13514	32.2	24.3
ilvG|48	1	71	1	51	71.831	0.71831	33.6	40
slr1261|28	1	76	9	51	67.1053	6.03947	33.5	42
slr1261|13	1	76	6	53	69.7368	4.02632	33.3	36.3
slr1261|124	1	71	3	52	73.2394	2.15493	33.1	41.3
slr1261|141	1	74	3	52	70.2703	2.06757	33	35.3
slr1261|159	1	73	6	51	69.863	4.19178	33.3	39
slr1260|111	1	73	10	51	69.863	6.9863	33.7	42
slr1260|82	1	73	6	51	69.863	4.19178	32.8	42
slr1260|49	1	74	3	51	68.9189	2.06757	33.5	42
slr1260|26	1	71	1	51	71.831	0.71831	33.8	40
slr1263|7	1	76	6	51	67.1053	4.02632	33.4	42
slr1263|18	1	74	1	51	68.9189	0.689189	33.7	39
slr1263|42	1	74	10	52	70.2703	6.89189	33.1	39.8
slr1263|54	1	72	5	52	72.2222	3.54167	33.1	41.2
slr1263|31	1	73	3	52	71.2329	2.09589	32.5	41.3
lacG|46	1	73	11	52	71.2329	7.68493	33	40.9
lacG|57	1	74	12	51	68.9189	8.27027	33	42
lacG|91	1	76	1	51	67.1053	0.671053	32.7	42
lacG|180	1	76	1	51	67.1053	0.671053	33.8	42
lacG|194	1	72	5	51	70.8333	3.54167	33.1	42
slr1513|61	1	71	1	51	71.831	0.71831	33.8	42
slr1513|109	1	74	12	53	71.6216	8.27027	33.2	33.7
slr1513|79	1	71	10	51	71.831	7.1831	33	42
slr1513|9	1	72	10	52	72.2222	7.08333	32.6	39.7
slr1513|125	1	72	6	52	72.2222	4.25	32.5	41
slr0267|11	1	74	9	53	71.6216	6.2027	32.7	37.6
slr0267|100	1	71	1	51	71.831	0.71831	34	42
slr0267|34	1	73	10	53	72.6027	6.9726	32.9	32.8
slr0264|9	1	74	7	52	70.2703	4.82432	33.2	41.4
slr0264|45	1	71	8	52	73.2394	5.74648	32.6	39.1
slr0264|85	1	71	9	52	73.2394	6.46479	32.9	41.2
slr0264|57	1	75	7	52	69.3333	4.76	33.7	40.6
slr0264|20	1	74	6	51	68.9189	4.13514	32.8	42
slr0265|736	1	75	5	52	69.3333	3.4	32.7	41.2
slr0262|162	1	72	2	52	72.2222	1.41667	33.5	41
slr0262|222	1	76	6	52	68.4211	4.02632	32.8	41.7
slr0262|142	1	73	4	52	71.2329	2.79452	32.5	37
slr0262|174	1	76	5	51	67.1053	3.35526	33.6	42
slr0262|195	1	71	10	53	74.6479	7.1831	33.2	39.8
slr0263|19	1	74	1	51	68.9189	0.689189	32.4	42
slr0263|153	1	73	4	52	71.2329	2.79452	33.4	40
slr0263|136	1	74	4	51	68.9189	2.75676	33.8	42
slr0263|193	1	74	8	51	68.9189	5.51351	32.8	42
slr1515|49	1	71	1	51	71.831	0.71831	33.7	42
slr1515|80	1	76	6	51	67.1053	4.02632	33.9	42
slr1515|132	1	74	4	51	68.9189	2.75676	33.5	42
slr1515|65	1	75	5	53	70.6667	3.4	33.3	34.8
sll1424|4	1	76	1	51	67.1053	0.671053	33.4	42
sll1424|169	1	72	3	51	70.8333	2.125	33.7	39
sll1424|98	1	75	2	51	68	1.36	33.2	42
sll1424|208	1	75	11	53	70.6667	7.48	33.6	35.6
sll1424|120	1	74	2	51	68.9189	1.37838	31.7	40
sll1426|52	1	75	1	51	68	0.68	33.4	42
sll1426|29	1	73	18	52	71.2329	12.5753	33	38.2
sll1426|108	1	75	4	53	70.6667	2.72	33.3	32.8
sll1426|133	1	71	3	51	71.831	2.15493	32.9	42
sll1426|73	1	74	9	51	68.9189	6.2027	33.4	42
sll1158|157	1	76	4	53	69.7368	2.68421	33.1	33.5
sll1158|73	1	76	5	51	67.1053	3.35526	33.3	42
sll1158|55	1	76	1	51	67.1053	0.671053	31.5	42
sll1158|101	1	75	7	52	69.3333	4.76	32.6	41.7
sll1155|89	1	76	1	51	67.1053	0.671053	31.5	42
sll1155|70	1	72	4	53	73.6111	2.83333	33.4	16.5
sll1155|124	1	76	18	52	68.4211	12.0789	32.7	40.7
sll1155|104	1	76	2	51	67.1053	1.34211	33.8	42
sll1155|166	1	74	2	51	68.9189	1.37838	33.6	42
ssr2898|19	1	72	3	52	72.2222	2.125	33.4	41.3
sll1156|217	1	72	1	51	70.8333	0.708333	32.7	8
sll1156|279	1	74	3	53	71.6216	2.06757	32.5	30
sll1151|115	1	76	4	53	69.7368	2.68421	32.9	32.2
sll1151|187	1	76	4	51	67.1053	2.68421	33.2	42
sll1151|130	1	72	4	51	70.8333	2.83333	32.9	42
sll1151|34	1	75	12	52	69.3333	8.16	33.6	40.5
sll1151|10	1	72	1	51	70.8333	0.708333	33.6	42
sll1150|77	1	74	2	51	68.9189	1.37838	33.3	42
sll1150|112	1	72	2	53	73.6111	1.41667	33.5	32
sll1150|189	1	71	5	52	73.2394	3.59155	33.5	41.2
sll1150|157	1	75	5	51	68	3.4	33.3	42
sll1150|93	1	74	9	52	70.2703	6.2027	33.3	41.4
katG|108	1	73	3	51	69.863	2.09589	32.4	42
katG|93	1	75	9	52	69.3333	6.12	32.6	41.6
katG|47	1	74	8	51	68.9189	5.51351	32.8	42
katG|72	1	73	6	53	72.6027	4.19178	32.8	36.3
katG|7	1	76	1	51	67.1053	0.671053	29.1	42
slr2062|142	1	74	2	52	70.2703	1.37838	32.9	41
slr2062|58	1	76	16	52	68.4211	10.7368	33.3	41.1
slr2062|129	1	72	2	51	70.8333	1.41667	33.2	42
slr2062|30	1	74	4	52	70.2703	2.75676	30.8	36.2
slr2062|213	1	71	7	53	74.6479	5.02817	33	36.1
sll1236|87	1	74	10	52	70.2703	6.89189	33.2	41.8
sll1236|27	1	74	12	53	71.6216	8.27027	33.2	40
sll1236|76	1	71	1	51	71.831	0.71831	33.4	40
sll1236|15	1	74	6	51	68.9189	4.13514	33.6	39
slr2060|90	1	73	3	52	71.2329	2.09589	32.9	39.7
slr2060|7	1	74	2	51	68.9189	1.37838	33.1	42
slr2060|58	1	73	1	51	69.863	0.69863	33	42
slr2060|45	1	71	3	52	73.2394	2.15493	32.9	41.3
hemK|128	1	71	11	52	73.2394	7.90141	32.9	41.5
hemK|46	1	75	7	51	68	4.76	33.2	40
hemK|19	1	75	10	52	69.3333	6.8	32.7	41.2
hemK|70	1	73	8	52	71.2329	5.58904	33.3	36.2
plsX|155	1	72	1	51	70.8333	0.708333	32.4	42
plsX|176	1	75	3	51	68	2.04	33.2	42
plsX|128	1	74	1	51	68.9189	0.689189	33.3	40
plsX|80	1	73	7	52	71.2329	4.89041	32.5	36.4
plsX|52	1	72	1	51	70.8333	0.708333	34	0
sll0242|195	1	76	3	51	67.1053	2.01316	33.4	42
sll0242|95	1	72	7	51	70.8333	4.95833	32.8	42
sll0242|144	1	76	12	52	68.4211	8.05263	33.7	41.7
sll0242|115	1	71	4	52	73.2394	2.87324	33.8	39.8
sll0242|173	1	76	9	51	67.1053	6.03947	33.1	42
sll1239|304	1	75	2	52	69.3333	1.36	33.6	41
sll1239|355	1	74	9	55	74.3243	6.2027	33.2	33.3
sll1949|97	1	76	1	51	67.1053	0.671053	33.1	42
sll1949|129	1	75	8	52	69.3333	5.44	33.2	39.2
sll1949|141	1	74	6	52	70.2703	4.13514	32.6	38.3
sll1949|37	1	76	5	51	67.1053	3.35526	33.4	42
sll1949|71	1	72	10	54	75	7.08333	33.3	33.9
slr1508|190	1	73	1	51	69.863	0.69863	34	42
slr1508|203	1	71	4	52	73.2394	2.87324	32.3	40.5
slr1508|116	1	76	9	52	68.4211	6.03947	33.2	41.6
slr1508|67	1	75	6	52	69.3333	4.08	32.9	38.7
slr1508|135	1	71	3	52	73.2394	2.15493	33.6	39.3
slr2079|139	1	76	3	51	67.1053	2.01316	32.8	42
slr2079|127	1	74	11	53	71.6216	7.58108	33.2	32.7
slr2079|51	1	76	8	51	67.1053	5.36842	33	42
slr2079|97	1	74	7	52	70.2703	4.82432	33.4	41.7
ureA|97	1	73	5	52	71.2329	3.49315	33.8	39.2
ureA|139	1	73	7	53	72.6027	4.89041	33.2	35
ureA|109	1	76	3	51	67.1053	2.01316	33.4	42
ureA|65	1	75	7	53	70.6667	4.76	32.7	36.9
ureA|43	1	74	6	52	70.2703	4.13514	33.1	41.7
ssl3769|46	1	75	8	53	70.6667	5.44	32.9	36.9
ssl3769|138	1	73	3	52	71.2329	2.09589	33.7	41.3
ssl3769|13	1	73	6	51	69.863	4.19178	33.4	42
ssl3769|197	1	71	4	51	71.831	2.84507	33	40.2
sll1954|53	1	74	8	52	70.2703	5.51351	32.3	35.2
sll1954|72	1	74	2	51	68.9189	1.37838	33.3	8
sll1954|94	1	72	5	54	75	3.54167	33.2	25.8
sll1954|15	1	72	10	53	73.6111	7.08333	33.6	34.4
hemB|18	1	75	3	51	68	2.04	33.1	40
hemB|71	1	74	6	52	70.2703	4.13514	33.2	41
galE3|52	1	74	5	51	68.9189	3.44595	33.3	42
galE3|28	1	75	22	53	70.6667	14.96	32.7	39.6
galE3|67	1	72	4	51	70.8333	2.83333	33.3	42
galE3|107	1	75	5	51	68	3.4	32.2	42
galE3|92	1	76	4	51	67.1053	2.68421	33.4	42
rbcR|88	1	74	7	52	70.2703	4.82432	32.5	41.1
rbcR|37	1	75	3	51	68	2.04	32.7	42
rbcR|61	1	74	7	52	70.2703	4.82432	32.7	36.9
rbcR|173	1	75	2	52	69.3333	1.36	32.7	41
rbcR|141	1	72	12	52	72.2222	8.5	32.7	39.8
slr1505|40	1	74	8	52	70.2703	5.51351	33	31.9
slr1505|28	1	76	1	51	67.1053	0.671053	33.3	42
slr1505|139	1	73	1	51	69.863	0.69863	33.5	42
slr1505|151	1	71	8	51	71.831	5.74648	32.8	41.2
slr1505|13	1	72	7	51	70.8333	4.95833	33.6	42
slr1506|147	1	74	3	52	70.2703	2.06757	32.7	35.7
slr1506|71	1	73	2	51	69.863	1.39726	32.8	42
slr1506|85	1	71	6	52	73.2394	4.30986	32.1	40.2
slr1507|76	1	71	1	51	71.831	0.71831	32.9	40
slr1507|88	1	72	1	51	70.8333	0.708333	33.5	42
slr1507|165	1	74	3	51	68.9189	2.06757	32.5	22
slr1507|143	1	75	2	52	69.3333	1.36	33.5	32.5
slr1507|125	1	75	7	52	69.3333	4.76	33.1	41.4
drgA|175	1	75	2	51	68	1.36	33.3	33
drgA|100	1	71	3	53	74.6479	2.15493	33.5	5.33
drgA|128	1	74	2	52	70.2703	1.37838	31.7	32
shc|10	1	74	5	52	70.2703	3.44595	33.1	41.6
shc|80	1	75	1	51	68	0.68	33.4	42
shc|33	1	71	8	52	73.2394	5.74648	33.5	41.5
shc|64	1	74	3	52	70.2703	2.06757	33.3	41.3
fabG2|40	1	72	18	52	72.2222	12.75	33.2	37.6
fabG2|112	1	72	3	52	72.2222	2.125	32.7	41.3
fabG2|208	1	76	7	52	68.4211	4.69737	33.2	41.4
fabG2|83	1	73	1	51	69.863	0.69863	33.7	40
fabG2|181	1	74	7	51	68.9189	4.82432	33.5	39
kpsM|108	1	76	1	51	67.1053	0.671053	33.8	42
kpsM|52	1	71	3	52	73.2394	2.15493	32.4	40.3
kpsM|237	1	73	4	52	71.2329	2.79452	33.2	41
kpsM|87	1	74	3	53	71.6216	2.06757	33.4	30.7
sll0254|114	1	71	8	52	73.2394	5.74648	33.1	41.8
sll0254|12	1	73	1	51	69.863	0.69863	32.7	3
sll0254|88	1	73	2	51	69.863	1.39726	33.5	42
sll0254|31	1	71	7	52	73.2394	5	33.7	35.7
sll0254|100	1	71	6	52	73.2394	4.30986	32.6	41.7
sll0245|47	1	74	11	54	72.973	7.58108	33.1	37.9
sll0245|73	1	72	9	52	72.2222	6.375	32.8	37.8
sll0245|88	1	75	11	52	69.3333	7.48	33.4	41.1
sll0245|58	1	71	1	51	71.831	0.71831	33.1	42
sll0245|27	1	74	2	52	70.2703	1.37838	33.6	41
sll1147|10	1	76	9	51	67.1053	6.03947	33.7	42
sll1147|59	1	76	5	53	69.7368	3.35526	33.4	34.8
sll1147|169	1	71	7	52	73.2394	5.02817	33.6	41.7
sll1147|114	1	74	2	51	68.9189	1.37838	32.6	42
sll1147|24	1	73	5	51	69.863	3.49315	33.7	39
hisC2|32	1	72	1	51	70.8333	0.708333	31.5	42
hisC2|99	1	76	2	51	67.1053	1.34211	33.7	3
hisC2|65	1	75	2	51	68	1.36	32	42
sll0252|99	1	73	3	51	69.863	2.09589	33	40
sll0252|88	1	75	6	51	68	4.08	33.3	42
sll0252|191	1	73	10	51	69.863	6.9863	33.6	41.7
slr1503|92	1	72	3	52	72.2222	2.125	33	40.7
slr1503|175	1	73	5	52	71.2329	3.49315	32.1	41.2
slr1503|58	1	76	4	51	67.1053	2.68421	33.5	42
slr1503|39	1	74	7	53	71.6216	4.82432	32.5	36
sll1973|23	1	75	2	51	68	1.36	33.3	40
sll1973|74	1	74	2	51	68.9189	1.37838	33.3	40
sll1973|121	1	71	5	53	74.6479	3.59155	32.5	24.4
sll1973|62	1	74	2	51	68.9189	1.37838	33.3	42
sll0238|214	1	75	4	52	69.3333	2.72	32.5	41
sll0238|150	1	72	9	52	72.2222	6.375	33.7	41.3
sll0238|260	1	73	2	51	69.863	1.39726	32	42
sll0237|205	1	73	16	52	71.2329	11.1781	33	41.8
sll0237|58	1	73	5	52	71.2329	3.49315	32.7	38
sll0237|84	1	72	10	52	72.2222	7.08333	33.6	41.6
sll0237|109	1	72	6	52	72.2222	4.23611	33.1	40.7
sll0237|318	1	73	2	51	69.863	1.39726	32.5	42
sll0236|88	1	76	2	51	67.1053	1.34211	30.3	42
sll0236|124	1	72	1	51	70.8333	0.708333	33.4	40
sll0236|106	1	74	2	51	68.9189	1.37838	33.3	42
sll0236|151	1	71	3	51	71.831	2.15493	32.9	42
dcoH|43	1	74	4	51	68.9189	2.75676	34	42
dcoH|4	1	73	1	51	69.863	0.69863	32.2	37
dcoH|26	1	72	3	52	72.2222	2.09722	33.4	5.33
dcoH|160	1	76	2	51	67.1053	1.34211	33.4	42
proS|84	1	72	2	52	72.2222	1.41667	33.3	41
ssr3570|112	1	72	1	51	70.8333	0.708333	32.7	40
ssr3570|140	1	72	3	51	70.8333	2.125	33.3	42
ssr3570|158	1	71	2	51	71.831	1.43662	32	42
ssr3570|53	1	75	7	53	70.6667	4.76	33	36.9
ntcA|250	1	71	3	51	71.831	2.15493	33	24.3
ntcA|27	1	72	2	52	72.2222	1.41667	32.5	41
ntcA|16	1	74	1	51	68.9189	0.689189	31.8	24
ntcA|114	1	75	2	51	68	1.36	33.4	42
ntcA|199	1	73	2	52	71.2329	1.39726	33.7	41
ntpJ|72	1	72	2	51	70.8333	1.41667	34	42
ntpJ|23	1	73	8	52	71.2329	5.58904	33.6	39
ntpJ|10	1	75	3	53	70.6667	2.04	33.5	30.7
ntpJ|46	1	75	8	52	69.3333	5.44	33.8	41.8
tyrA|213	1	76	6	51	67.1053	4.02632	33.5	42
tyrA|246	1	74	10	52	70.2703	6.89189	32.3	41.8
tyrA|234	1	73	1	51	69.863	0.69863	33.3	42
tyrA|40	1	73	10	52	71.2329	6.9863	33.5	41.6
ssr3571|199	1	76	3	51	67.1053	2.01316	33.2	42
cobA|115	1	75	7	52	69.3333	4.76	33.2	36.1
cobA|76	1	74	1	51	68.9189	0.689189	31.9	42
cobA|166	1	72	1	51	70.8333	0.708333	33.4	42
cobA|10	1	74	4	51	68.9189	2.75676	33.4	42
cobA|139	1	73	1	51	69.863	0.69863	33.1	40
ctaD2|12	1	72	5	51	70.8333	3.54167	33.4	42
ctaD2|38	1	73	4	52	71.2329	2.79452	33.1	41
ctaD2|27	1	76	6	52	68.4211	4.02632	32.8	38.5
ctaD2|67	1	71	7	52	73.2394	5.02817	32.7	33.7
ctaD2|106	1	74	5	52	70.2703	3.44595	32.3	40.4
slr2099|16	1	71	7	51	71.831	5.02817	32.7	41.6
slr2099|115	1	72	7	52	72.2222	4.95833	32.1	36.3
slr2099|70	1	74	2	52	70.2703	1.37838	32.7	42
slr2098|127	1	73	8	52	71.2329	5.58904	33.3	41.1
slr2098|23	1	76	2	51	67.1053	1.34211	33.3	42
slr2098|12	1	76	2	51	67.1053	1.34211	33.8	42
ssr2551|24	1	73	2	52	71.2329	1.39726	31.4	41
ssr2551|97	1	76	3	51	67.1053	2.01316	32.7	42
ssr2551|59	1	72	4	53	73.6111	2.83333	33.4	32.2
ssr2551|84	1	72	1	51	70.8333	0.708333	30.3	42
ssr2551|41	1	74	3	52	70.2703	2.06757	33.6	41.3
slr0269|50	1	72	7	51	70.8333	4.95833	33.3	41.6
slr0269|38	1	74	10	52	70.2703	6.89189	33.4	41.8
slr0269|27	1	76	4	52	68.4211	2.68421	33.2	41.5
slr2095|193	1	71	2	51	71.831	1.43662	33.6	42
slr2131|100	1	75	3	51	68	2.04	33.6	42
slr2131|142	1	75	2	51	68	1.36	33.8	42
slr2131|37	1	73	3	52	71.2329	2.09589	33.1	39.7
slr2131|238	1	76	8	52	68.4211	5.36842	32.4	41.5
slr2131|118	1	73	4	51	69.863	2.79452	33.5	42
sll1609|162	1	75	1	51	68	0.68	33.3	40
sll1609|102	1	74	4	51	68.9189	2.75676	32.9	41.2
sll1609|115	1	73	7	51	69.863	4.89041	33.2	42
sll1609|246	1	73	2	52	71.2329	1.39726	33.2	41
sll1609|26	1	71	5	52	73.2394	3.59155	32.8	38
glbN|280	1	72	3	51	70.8333	2.125	33.9	42
glbN|31	1	75	4	52	69.3333	2.72	33.6	41
glbN|227	1	73	4	52	71.2329	2.79452	33.2	41.5
glbN|154	1	71	3	52	73.2394	2.15493	32.2	40.7
glbN|106	1	72	3	51	70.8333	2.125	32.8	40
trxA2|25	1	76	5	54	71.0526	3.35526	32.6	16.4
trxA2|88	1	75	1	51	68	0.68	32.5	42
trxA2|5	1	73	1	51	69.863	0.69863	33.4	42
sll0249|78	1	71	2	52	73.2394	1.43662	32.8	41
sll0249|203	1	74	3	51	68.9189	2.06757	33.6	42
sll0249|8	1	76	5	51	67.1053	3.35526	33.1	42
sll0249|19	1	71	3	52	73.2394	2.15493	32.6	39.3
folC|37	1	71	2	52	73.2394	1.43662	32.2	32
sll1601|82	1	76	3	51	67.1053	2.01316	33.6	42
sll1601|23	1	73	5	52	71.2329	3.49315	33.6	41.6
sll1601|68	1	76	1	51	67.1053	0.671053	33.3	42
sll1601|9	1	71	2	51	71.831	1.43662	33.3	42
sll1601|121	1	74	5	52	70.2703	3.44595	32.9	41.2
sll0243|92	1	73	1	51	69.863	0.69863	33.7	42
sll0243|81	1	73	3	51	69.863	2.09589	33.9	42
sll0243|251	1	75	3	52	69.3333	2.04	32.6	41.3
sll0243|327	1	76	2	51	67.1053	1.34211	33.5	42
sll0243|307	1	73	4	51	69.863	2.79452	33.7	39
sll0240|72	1	72	4	51	70.8333	2.83333	33	42
sll0240|91	1	76	1	51	67.1053	0.671053	34	42
sll0240|121	1	73	5	51	69.863	3.49315	32.7	30.4
sll0240|28	1	74	1	51	68.9189	0.689189	34	42
sll0241|126	1	75	3	51	68	2.04	33.3	42
sll0241|232	1	74	19	52	70.2703	13.0676	33.2	40.5
sll0241|89	1	75	3	51	68	2.04	32.6	42
sll0241|104	1	76	2	51	67.1053	1.34211	33.3	42
kdpB|106	1	71	3	52	73.2394	2.15493	32.8	40.7
kdpB|58	1	74	5	53	71.6216	3.44595	33.4	34
kdpB|7	1	72	9	52	72.2222	6.375	33.6	41.8
kdpB|36	1	74	8	53	71.6216	5.51351	33.2	34.5
kdpB|76	1	74	7	52	70.2703	4.82432	33.5	41.7
sll1606|27	1	76	3	51	67.1053	2.01316	33	42
sll1606|58	1	71	1	51	71.831	0.71831	33.6	38
sll1606|175	1	75	3	52	69.3333	2.04	33.5	40
sll1606|122	1	71	6	52	73.2394	4.30986	33.2	39.2
slr2000|77	1	71	1	51	71.831	0.71831	33.4	42
slr2000|27	1	76	1	51	67.1053	0.671053	32.7	42
slr2000|64	1	75	5	52	69.3333	3.4	33.6	41.6
slr2001|126	1	76	3	53	69.7368	2.01316	33.1	30.7
slr2001|94	1	75	5	51	68	3.4	32.3	42
slr2001|14	1	76	6	51	67.1053	4.02632	32.8	42
slr2001|109	1	76	1	51	67.1053	0.671053	33.7	42
slr2002|178	1	72	8	54	75	5.66667	33.2	32
slr2002|105	1	72	1	51	70.8333	0.708333	33.6	42
slr2002|32	1	74	2	51	68.9189	1.37838	33.8	42
slr2002|77	1	76	6	51	67.1053	4.02632	33.4	42
slr2002|16	1	74	2	51	68.9189	1.37838	32.7	40
slr2003|52	1	72	5	53	73.6111	3.54167	32.9	21.6
slr2003|7	1	76	3	51	67.1053	2.01316	33.2	42
slr2003|26	1	75	4	51	68	2.72	32.2	42
slr2003|132	1	73	6	52	71.2329	4.19178	33.6	41.3
slr2003|85	1	76	6	52	68.4211	4.02632	33.3	38.7
slr2004|105	1	71	4	51	71.831	2.87324	33.5	39
slr2004|184	1	76	2	52	68.4211	1.34211	33.9	41
slr2004|153	1	75	3	52	69.3333	2.04	32	40.7
slr2004|301	1	75	1	51	68	0.68	33.6	40
slr1522|125	1	73	2	52	71.2329	1.39726	33.5	41
slr1523|196	1	76	1	51	67.1053	0.671053	32.7	42
slr1523|103	1	74	1	51	68.9189	0.689189	33.1	42
slr1520|152	1	76	8	51	67.1053	5.36842	33.1	39.8
slr1520|68	1	76	5	52	68.4211	3.35526	32.1	41.6
slr1520|20	1	71	5	52	73.2394	3.59155	33	37
slr1520|88	1	73	3	51	69.863	2.09589	33.4	42
slr1520|55	1	76	5	52	68.4211	3.35526	33.1	34.4
sodB|175	1	76	3	51	67.1053	2.01316	33.8	42
sodB|67	1	72	8	53	73.6111	5.66667	33.1	31
sodB|15	1	74	1	51	68.9189	0.689189	32.2	40
sodB|92	1	71	3	51	71.831	2.15493	33.5	40
sodB|48	1	74	1	51	68.9189	0.689189	33.3	23
slr1524|413	1	71	2	51	71.831	1.43662	33.4	42
slr2128|349	1	72	3	52	72.2222	2.125	32.9	29.3
slr2128|83	1	75	11	52	69.3333	7.48	33.1	41.8
slr2127|88	1	75	5	52	69.3333	3.4	33	41.6
slr2127|4	1	76	3	51	67.1053	2.01316	33.3	42
slr2127|32	1	71	9	54	76.0563	6.46479	33.4	36.1
slr2127|64	1	72	2	51	70.8333	1.41667	32.7	42
slr2126|253	1	75	1	51	68	0.68	33.8	40
slr2126|42	1	71	1	51	71.831	0.71831	33.4	42
slr2126|543	1	76	5	52	68.4211	3.35526	33.2	41.6
slr2126|145	1	75	2	52	69.3333	1.36	32.8	41
slr2126|399	1	72	5	51	70.8333	3.54167	33.3	42
slr2125|16	1	71	7	51	71.831	5.02817	33	42
slr2125|116	1	71	1	51	71.831	0.71831	33.8	42
slr2125|96	1	71	1	51	71.831	0.71831	33.8	42
hhoB|115	1	76	4	51	67.1053	2.68421	32.7	42
hhoB|139	1	71	1	51	71.831	0.71831	33.4	40
hhoB|127	1	74	6	51	68.9189	4.13514	32.9	42
slr2123|61	1	74	2	51	68.9189	1.37838	33.2	40
slr2123|106	1	71	3	51	71.831	2.15493	32.7	30
slr2123|22	1	71	1	51	71.831	0.71831	33.6	42
slr2123|38	1	71	1	51	71.831	0.71831	33.4	42
spsA|477	1	74	2	51	68.9189	1.37838	31.4	42
spsA|238	1	74	3	51	68.9189	2.06757	32.2	42
spsA|402	1	74	1	51	68.9189	0.689189	32.5	39
spsA|559	1	72	2	51	70.8333	1.41667	33.3	42
slr2121|11	1	74	2	52	70.2703	1.37838	33.2	41
slr2121|53	1	74	6	52	70.2703	4.13514	33.2	41.7
slr2121|69	1	76	3	51	67.1053	2.01316	33.1	42
slr2121|28	1	76	3	51	67.1053	2.01316	32.9	42
slr2121|42	1	76	7	52	68.4211	4.69737	32.8	36.4
slr2120|130	1	74	3	54	72.973	2.06757	33	29
slr2120|53	1	74	5	52	70.2703	3.44595	33.5	40.8
slr2120|145	1	72	1	51	70.8333	0.708333	33.6	42
slr2120|115	1	74	6	52	70.2703	4.13514	32.9	34.8
slr2120|3	1	74	1	51	68.9189	0.689189	33.7	42
sll1157|293	1	72	2	52	72.2222	1.41667	32.4	41
sll1157|269	1	75	2	51	68	1.36	33.8	42
sll1157|154	1	74	6	52	70.2703	4.13514	33.4	41.7
sll1613|22	1	71	3	51	71.831	2.15493	33.3	42
sll1613|346	1	74	2	51	68.9189	1.37838	32.7	42
sll1613|142	1	76	1	51	67.1053	0.671053	34	42
sll1613|304	1	73	9	53	72.6027	6.28767	33.4	34
sll1611|48	1	74	8	52	70.2703	5.51351	33.2	41.5
sll1611|143	1	73	6	51	69.863	4.19178	33.7	41.5
sll1611|62	1	71	2	52	73.2394	1.43662	33	39.5
sll1611|101	1	74	5	55	74.3243	3.44595	33.8	35.2
sll1611|127	1	72	9	53	73.6111	6.375	32.9	39.7
sll1595|70	1	71	1	51	71.831	0.71831	33.6	39
sll1595|38	1	72	7	52	72.2222	4.95833	33.4	41.7
sll1595|84	1	75	3	51	68	2.04	33.1	42
sll1595|96	1	71	3	51	71.831	2.15493	33.1	30
slr1262|136	1	73	7	52	71.2329	4.89041	33.1	39.3
slr1262|183	1	72	2	51	70.8333	1.41667	33.5	42
slr1262|117	1	71	2	51	71.831	1.43662	32.1	38
slr1262|274	1	71	1	51	71.831	0.71831	33.3	42
slr1262|160	1	71	3	52	73.2394	2.15493	33.4	41.3
pds|260	1	75	1	51	68	0.68	33.1	42
pds|16	1	71	6	52	73.2394	4.28169	33.4	35
sll1590|75	1	76	1	51	67.1053	0.671053	31.1	40
sll1590|184	1	74	4	51	68.9189	2.75676	33.7	42
sll1592|106	1	71	7	54	76.0563	5.02817	33.2	36.4
sll1592|90	1	74	9	52	70.2703	6.18919	32.3	41.3
sll1592|56	1	76	1	51	67.1053	0.671053	32.4	42
sll1592|73	1	73	3	51	69.863	2.09589	33.1	42
sll0253|421	1	76	4	52	68.4211	2.68421	33.1	41.5
sll0253|293	1	74	12	51	68.9189	8.27027	32.9	41.8
sll0253|273	1	75	1	51	68	0.68	33.3	42
sll0253|369	1	71	2	53	74.6479	1.43662	33.3	33
sll0253|309	1	75	6	51	68	4.08	32.8	42
slr1512|114	1	73	3	53	72.6027	2.09589	33.5	35.3
slr1512|164	1	72	4	52	72.2222	2.83333	33.3	30
slr1512|13	1	75	3	51	68	2.04	31.9	42
sll1608|10	1	75	7	52	69.3333	4.76	33.2	39.1
sll1608|22	1	72	2	51	70.8333	1.41667	33.1	40
sll1608|136	1	74	1	51	68.9189	0.689189	33.3	40
sll1608|46	1	73	1	51	69.863	0.69863	33.1	26
sll1608|63	1	75	1	51	68	0.68	32.7	40
ssl0438|200	1	73	3	51	69.863	2.09589	33.8	39
ssl0438|78	1	75	3	52	69.3333	2.04	33.2	41.3
kdpA|100	1	75	2	52	69.3333	1.36	33.8	41
kdpA|41	1	73	1	51	69.863	0.69863	33.8	42
kdpA|55	1	75	2	51	68	1.36	32.5	42
kdpA|121	1	71	2	51	71.831	1.43662	33.3	40
kdpA|148	1	76	2	51	67.1053	1.34211	33.4	42
ilvB|139	1	76	8	52	68.4211	5.35526	33.3	41.5
ilvB|16	1	71	3	52	73.2394	2.15493	33.3	40.7
ilvB|75	1	76	3	53	69.7368	2.01316	33.1	30.7
ilvB|89	1	74	2	51	68.9189	1.37838	33.1	42
slr2117|451	1	75	5	53	70.6667	3.4	33.4	34.8
ssl2781|114	1	74	6	52	70.2703	4.13514	32.4	40.7
ssl2781|10	1	75	2	51	68	1.36	32.4	42
ssl2781|127	1	73	4	52	71.2329	2.79452	32.9	37.5
ssl2781|147	1	73	3	51	69.863	2.09589	33.3	42
