#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
sucD|172	1	74	1	51	68.9189	2.75676	33.3	22
sucD|48	1	74	10	51	68.9189	0.689189	33.4	32.5
sucD|188	1	71	4	53	74.6479	7.1831	33.3	40.5
sucD|91	1	72	4	52	72.2222	2.83333	33.6	42
sll0910|704	1	73	9	52	71.2329	2.79452	32.4	40.3
sll0910|737	1	71	2	51	71.831	6.46479	32.4	41
sll0910|755	1	71	6	51	71.831	1.43662	33.9	41.7
glpK|31	1	76	4	52	68.4211	4.02632	33.2	29
glpK|126	1	71	4	52	73.2394	2.87324	33.4	33
glpK|208	1	76	5	53	69.7368	2.68421	32.4	34
glpK|46	1	72	1	54	75	3.54167	32.2	24
glpK|115	1	73	2	51	69.863	0.69863	31.4	41
psbZ|148	1	71	2	53	74.6479	1.43662	32.5	41
psbZ|97	1	71	6	51	71.831	1.43662	33.6	39
psbZ|73	1	75	5	51	68	4.06667	33.1	39.8
psbZ|133	1	75	4	52	69.3333	3.4	33	41.5
sll0005|83	1	71	1	51	71.831	2.87324	33	42
sll0005|25	1	75	2	51	68	0.68	32.6	40
sll0005|10	1	73	4	52	71.2329	1.39726	33	40.8
sll0005|123	1	71	8	52	73.2394	2.87324	33.4	41.2
sll0007|64	1	73	3	52	71.2329	5.58904	33.2	42
sll0007|109	1	74	7	51	68.9189	2.06757	33.3	39.1
sll0318|69	1	73	1	53	72.6027	4.89041	33.4	42
sll0318|16	1	75	2	51	68	0.68	32.5	41
sll0318|32	1	71	2	51	71.831	1.43662	31.9	39.5
sll0318|98	1	75	1	51	68	1.36	32.7	42
sll0319|17	1	72	4	51	70.8333	0.708333	33.6	41.5
sll0319|60	1	75	1	52	69.3333	2.72	32	42
sll0319|40	1	74	1	51	68.9189	0.689189	33.4	42
sll0319|76	1	76	1	51	67.1053	0.671053	32.5	42
aspC|25	1	76	1	51	67.1053	0.671053	34	0
aspC|132	1	75	1	51	68	0.68	33	42
aspC|88	1	72	10	51	70.8333	0.708333	30.1	41.8
aspC|101	1	74	1	52	70.2703	6.89189	33.6	42
sll0314|243	1	76	1	51	67.1053	0.671053	33.7	36
sll0314|138	1	72	10	51	70.8333	0.708333	33.4	37.6
sll0314|106	1	71	2	52	73.2394	7.1831	33.2	42
sll0314|155	1	72	3	52	72.2222	1.41667	33.6	41.3
sll0310|55	1	72	4	52	72.2222	2.125	33.1	42
sll0310|25	1	75	2	51	68	2.72	33.2	40.5
sll0310|14	1	72	3	51	70.8333	1.41667	31.4	41
sll0312|23	1	74	1	51	68.9189	2.06757	32.8	23
sll0312|9	1	72	5	51	70.8333	0.708333	33.7	36.8
sll0312|40	1	76	3	52	68.4211	3.35526	33.3	41
slr0345|110	1	72	4	52	72.2222	2.125	33.3	32.2
slr0345|96	1	76	3	53	69.7368	3.35526	33.5	41.3
slr0345|61	1	71	5	52	73.2394	1.43662	31.5	41.6
slr0345|49	1	76	2	52	68.4211	3.35526	33.2	42
slr0347|25	1	74	9	51	68.9189	1.37838	32.4	39.1
slr0347|252	1	73	1	51	69.863	6.28767	33.8	42
slr0347|70	1	71	1	51	71.831	0.71831	33.5	24
slr0347|4	1	76	3	51	67.1053	0.671053	32.7	39.3
slr0347|180	1	74	7	53	71.6216	2.06757	32.6	41.7
slr0341|57	1	74	48	52	70.2703	4.82432	33	40.6
slr0341|45	1	71	3	52	73.2394	34.4789	33.2	36
slr0341|102	1	75	5	51	68	2.04	33.3	38.4
slr0341|10	1	74	6	53	71.6216	3.44595	32.7	41.3
slr0341|76	1	72	3	52	72.2222	4.25	33.2	19
ycf47|55	1	73	5	51	69.863	2.09589	32.2	40.4
ycf47|40	1	73	3	51	69.863	3.49315	33.3	41.3
ycf47|127	1	76	6	51	67.1053	2.01316	33.3	40.7
ycf47|77	1	76	5	52	68.4211	4.02632	33.1	41.6
slr0016|310	1	74	1	51	68.9189	3.44595	31.4	1
slr0016|298	1	72	5	51	70.8333	0.708333	33.2	7.6
slr0016|14	1	76	5	51	67.1053	3.35526	33.2	27.8
slr0016|29	1	72	2	52	72.2222	3.54167	33.4	32.5
slr0348|47	1	71	3	51	71.831	1.43662	33.1	41
slr0348|65	1	76	6	51	67.1053	2.01316	33.8	32.5
slr0348|166	1	72	3	52	72.2222	4.25	33.5	41.3
slr0013|105	1	75	2	52	69.3333	2.04	32.4	32
slr0013|44	1	74	7	52	70.2703	1.37838	33.6	36.9
slr0013|74	1	74	1	52	70.2703	4.82432	33.2	42
slr0013|133	1	71	7	51	71.831	0.71831	29.8	31.4
slr0322|158	1	73	3	52	71.2329	4.89041	33.5	41
slr0322|67	1	73	16	51	69.863	2.09589	33.5	38.2
slr0322|85	1	72	8	52	72.2222	11.3333	33.3	42
slr0322|147	1	72	4	51	70.8333	5.66667	32.9	41.5
hypF|76	1	76	4	52	68.4211	2.68421	33.7	41.5
hypF|57	1	74	5	52	70.2703	2.75676	33.7	28.4
hypF|10	1	76	7	53	69.7368	3.35526	32.8	36.3
hypF|112	1	73	2	51	69.863	4.89041	33.3	41
hypF|26	1	71	8	52	73.2394	1.43662	33.4	41.8
sll0944|174	1	76	4	52	68.4211	6.03947	32.9	41.5
sll0944|30	1	76	6	51	67.1053	2.01316	32.1	41.7
sll0944|188	1	75	3	52	69.3333	4.08	33.2	35.3
sll0944|160	1	76	3	53	69.7368	2.68421	33	30
yibO|85	1	71	1	52	73.2394	1.43662	32.8	40
yibO|38	1	76	3	51	67.1053	0.671053	33.8	29.3
yibO|59	1	72	5	52	72.2222	2.125	33.2	42
yibO|97	1	76	1	53	69.7368	3.35526	33.2	39
secD|109	1	76	1	51	67.1053	0.671053	32.7	42
secD|132	1	71	2	51	71.831	0.71831	32.7	41
secD|147	1	76	4	51	67.1053	1.34211	33.8	42
slr0355|182	1	73	1	52	71.2329	2.79452	33.4	42
slr0355|193	1	72	1	51	70.8333	0.708333	33.4	42
fumC|79	1	71	1	51	71.831	0.71831	33.8	42
fumC|55	1	73	5	51	69.863	0.69863	33.8	42
fumC|25	1	72	3	51	70.8333	3.54167	33.3	42
fumC|126	1	76	1	51	67.1053	2.01316	33.6	40
fumC|10	1	74	2	51	68.9189	0.689189	31.9	22.5
ctpA|78	1	73	8	54	73.9726	1.39726	33.6	42
ctpA|140	1	74	3	51	68.9189	5.51351	32.9	15
ctpA|124	1	76	5	53	69.7368	2.01316	33.7	39.4
ssr0349|53	1	71	8	51	71.831	3.5493	32.6	42
ssr0349|40	1	75	2	51	68	5.44	33	42
ssr0349|100	1	73	3	51	69.863	1.39726	33.3	41
ssr0349|127	1	71	2	51	71.831	2.15493	33.3	39.5
slr0989|100	1	71	2	51	71.831	1.43662	33.7	42
slr0989|88	1	71	5	52	73.2394	1.43662	33	42
slr0989|73	1	71	9	51	71.831	3.59155	32.6	41.4
slr0989|117	1	74	2	52	70.2703	6.2027	32.7	41
slr0989|52	1	71	6	52	73.2394	1.43662	33.4	41.7
sll0208|103	1	72	4	51	70.8333	4.25	32.4	41.5
sll0208|76	1	76	1	52	68.4211	2.68421	32.8	42
sll0208|37	1	73	1	51	69.863	0.69863	31.8	42
sll0208|3	1	74	5	51	68.9189	0.689189	33.6	38.4
sll0208|58	1	74	4	51	68.9189	3.44595	33.1	41
odhB|183	1	74	2	52	70.2703	2.75676	32.9	20
odhB|164	1	71	1	52	73.2394	1.43662	33.3	42
odhB|34	1	71	2	51	71.831	0.71831	33.1	42
sll0328|15	1	76	1	51	67.1053	1.34211	33.9	42
sll0328|111	1	74	3	51	68.9189	0.689189	33.7	42
sll0328|190	1	71	1	51	71.831	2.15493	32.7	42
sll0328|334	1	71	1	51	71.831	0.71831	32.7	42
sll0328|3	1	74	2	51	68.9189	0.689189	33.7	42
sarA|137	1	73	4	51	69.863	1.39726	33.3	33.5
sarA|71	1	72	4	53	73.6111	2.83333	33	42
sarA|171	1	71	3	51	71.831	2.87324	33.5	42
sarA|119	1	75	3	51	68	2.04	33.2	41.3
sarA|4	1	73	1	51	69.863	2.09589	32.9	8
rbcX|70	1	76	4	51	67.1053	0.671053	32.5	33.5
sll0321|79	1	72	5	53	73.6111	2.83333	33.4	34.2
sll0321|176	1	75	4	52	69.3333	3.4	32.7	41.5
sll0321|104	1	76	2	52	68.4211	2.68421	33.6	42
sll0321|200	1	72	1	51	70.8333	1.41667	33	22
sll0321|187	1	73	3	51	69.863	0.69863	33	21
sll0008|91	1	72	1	53	73.6111	2.125	32.9	42
gcvT|61	1	73	13	51	69.863	0.69863	33.7	41.7
gcvT|73	1	72	4	52	72.2222	9.20833	33.7	37.5
gcvT|14	1	72	3	53	73.6111	2.83333	33.2	41.3
gcvT|30	1	73	3	51	69.863	2.09589	33.8	39.7
gcvT|41	1	73	2	52	71.2329	2.09589	32.9	40.5
sll0327|127	1	75	2	51	68	1.36	33.3	22.5
sll0327|46	1	76	3	51	67.1053	1.34211	33.7	35.3
sll0327|160	1	74	6	54	72.973	2.06757	33	35.2
sll0327|139	1	73	5	52	71.2329	4.19178	33.4	41.2
sll0327|100	1	73	2	54	73.9726	3.49315	33.8	40.5
rnd|123	1	76	1	52	68.4211	1.34211	33	42
rnd|109	1	72	1	51	70.8333	0.708333	32.7	42
rnd|16	1	71	9	51	71.831	0.71831	33.4	41.6
rnd|51	1	72	3	52	72.2222	6.375	33.1	29
rnd|3	1	74	4	51	68.9189	2.06757	32.8	41.5
slr1930|49	1	71	10	54	76.0563	2.87324	32.9	33.8
slr1930|259	1	75	4	52	69.3333	6.8	33.2	33.8
slr1930|118	1	71	2	52	73.2394	2.87324	33.7	18.5
slr1930|132	1	72	7	51	70.8333	1.41667	33.3	29
slr1930|200	1	73	5	53	72.6027	4.89041	32.1	40.8
slr1932|175	1	72	3	52	72.2222	3.54167	33.1	41.3
slr1932|40	1	71	9	52	73.2394	2.15493	33.7	40.8
slr1932|190	1	74	5	52	70.2703	6.2027	33.2	40.8
slr1932|307	1	74	6	52	70.2703	3.44595	33.2	42
slr1932|425	1	75	7	51	68	4.08	32.6	41.4
slr1935|130	1	72	7	52	72.2222	4.95833	32.6	42
slr1935|210	1	73	7	51	69.863	4.89041	33.5	42
slr1935|199	1	74	5	51	68.9189	4.82432	33.3	37
slr1935|166	1	72	8	54	75	3.54167	32.8	31.2
Era|10	1	73	1	53	72.6027	5.58904	33.1	8
Era|39	1	71	5	51	71.831	0.71831	33.1	42
Era|64	1	73	4	53	72.6027	3.49315	32.3	31.5
slr1939|19	1	75	3	51	68	2.72	33.6	11
slr1939|98	1	75	9	53	70.6667	2.04	32.8	27.7
slr1939|109	1	74	1	51	68.9189	6.2027	33.7	42
slr1939|121	1	76	3	51	67.1053	0.671053	32.5	41.3
slr1939|8	1	74	5	52	70.2703	2.06757	33.6	42
slr1938|145	1	72	4	51	70.8333	3.54167	33.2	40.5
slr1938|124	1	72	6	52	72.2222	2.83333	33.6	41.3
slr1938|33	1	76	1	52	68.4211	4.02632	33.5	8
slr1938|112	1	72	1	51	70.8333	0.708333	33.8	42
slr0358|76	1	75	2	51	68	0.68	33	42
slr0358|65	1	72	5	51	70.8333	1.41667	32.9	42
slr0358|39	1	75	8	51	68	3.4	32.8	36.8
slr0358|51	1	75	2	51	68	5.44	33.1	42
slr0001|73	1	71	3	51	71.831	1.39437	33.7	41
slr0001|42	1	73	2	51	69.863	2.09589	32.8	40
slr0001|100	1	76	4	52	68.4211	1.34211	34	41.5
slr0001|85	1	72	1	52	72.2222	2.83333	32.5	42
slr0001|25	1	74	4	51	68.9189	0.689189	33.6	41.5
slr0006|46	1	75	6	52	69.3333	2.72	32.6	41.7
slr0006|144	1	73	2	52	71.2329	4.19178	32.9	42
slr0006|157	1	72	4	51	70.8333	1.41667	32.8	42
slr0006|61	1	76	3	51	67.1053	2.68421	33.4	40.7
slr0006|109	1	74	2	52	70.2703	2.06757	33.7	32
slr0007|170	1	74	6	53	71.6216	1.37838	33.6	41.3
slr0007|90	1	76	11	52	68.4211	4.02632	33.5	41
slr0007|75	1	71	2	52	73.2394	7.90141	33.6	22.5
slr0169|14	1	71	5	54	76.0563	1.43662	32.2	38.4
slr0169|127	1	75	6	51	68	3.4	33.2	41.7
slr0169|41	1	72	1	52	72.2222	4.25	33.1	42
slr0169|90	1	75	3	51	68	0.68	33.5	23.7
slr0169|29	1	72	6	53	73.6111	2.125	33	40.8
slr0168|44	1	71	2	51	71.831	4.29577	32.9	42
slr0168|59	1	76	3	52	68.4211	1.34211	32.8	34.7
slr0168|16	1	76	4	52	68.4211	2.01316	33.5	42
slr0168|32	1	71	1	51	71.831	2.87324	33.8	42
mgtC|174	1	76	1	51	67.1053	0.671053	32.5	42
mgtC|80	1	76	1	51	67.1053	0.671053	33.5	42
mgtC|55	1	71	4	51	71.831	0.71831	33.4	40
mgtC|109	1	71	4	52	73.2394	2.87324	33.6	41.5
mgtC|152	1	71	2	51	71.831	2.87324	32.7	25
hemL|68	1	74	4	52	70.2703	1.37838	31.7	41
hemL|130	1	72	2	52	72.2222	2.83333	33	42
hemL|40	1	74	3	51	68.9189	1.37838	32.4	42
slr0388|57	1	74	3	51	68.9189	2.06757	33.6	40.7
slr0388|147	1	74	1	52	70.2703	2.06757	33.7	42
slr0388|125	1	74	4	51	68.9189	0.689189	32.9	22.5
slr0388|114	1	72	3	53	73.6111	2.83333	33.5	40.7
ponA|50	1	72	3	52	72.2222	2.125	32.9	41.3
ponA|10	1	72	4	51	70.8333	2.125	33.5	41
ponA|119	1	76	1	52	68.4211	2.68421	33.4	24
ponA|37	1	75	3	51	68	0.68	33.6	40.7
slr0217|113	1	71	4	52	73.2394	2.14085	32.6	41.5
slr0217|199	1	71	2	51	71.831	2.87324	33.3	41
hemD|40	1	75	3	52	69.3333	1.36	33.8	42
hemD|20	1	76	1	51	67.1053	2.01316	33.6	42
hemD|135	1	72	3	51	70.8333	0.708333	33	41.3
hemD|51	1	75	1	52	69.3333	2.04	33.3	39
slr0214|230	1	73	7	51	69.863	0.69863	34	39.4
slr0214|64	1	71	1	51	71.831	5.02817	33.3	42
slr0214|265	1	71	4	51	71.831	0.71831	34	42
slr0214|9	1	71	2	51	71.831	2.87324	33.8	42
slr0990|141	1	74	6	51	68.9189	1.37838	33.2	41.2
slr0990|37	1	76	5	52	68.4211	4.02632	33.2	36.2
slr0990|111	1	71	7	52	73.2394	3.59155	33.1	26.6
slr0990|70	1	71	2	54	76.0563	5.02817	33.1	42
sll0157|130	1	73	2	51	69.863	1.39726	33.3	40.5
sll0157|86	1	73	5	51	69.863	1.39726	33.5	34.4
sll0157|69	1	75	3	52	69.3333	3.4	33.5	41.3
sll0157|10	1	74	2	52	70.2703	2.06757	33	42
slr0992|167	1	75	1	51	68	1.36	33.6	40
slr0992|156	1	74	4	51	68.9189	0.689189	33.6	41.5
slr0992|55	1	71	5	52	73.2394	2.87324	33.2	38.4
slr0992|14	1	76	6	51	67.1053	3.35526	33.1	28.2
fabG3|53	1	71	1	52	73.2394	4.28169	33.1	40
fabG3|31	1	74	3	51	68.9189	0.689189	33	41.3
fabG3|64	1	75	1	52	69.3333	2.04	33.5	42
fabG3|76	1	71	1	51	71.831	0.71831	34	42
fabG3|101	1	76	1	51	67.1053	0.671053	33.6	42
rbcL|73	1	74	1	51	68.9189	0.689189	33.3	42
rbcL|10	1	76	2	51	67.1053	0.671053	32.5	42
rbcL|47	1	72	1	51	70.8333	1.41667	32.4	42
rbcL|61	1	74	4	51	68.9189	0.689189	33.1	42
slr0019|50	1	71	5	51	71.831	2.87324	32.7	41.6
slr0019|74	1	74	1	52	70.2703	3.44595	33.5	39
slr0019|14	1	72	4	51	70.8333	0.708333	33.8	39.8
slr0019|133	1	71	7	51	71.831	2.87324	33.9	41.7
slr0019|117	1	75	6	52	69.3333	4.76	32.7	41.7
slr0769|67	1	75	3	52	69.3333	4.08	32.8	41.3
slr0769|34	1	71	2	51	71.831	2.15493	33.6	42
slr0769|92	1	76	3	52	68.4211	1.34211	32.7	14
slr0769|18	1	72	2	55	76.3889	2.125	33.5	41
slr0769|81	1	75	4	51	68	1.36	33.5	40.5
sll0294|37	1	75	4	52	69.3333	2.72	33.5	42
sll0294|64	1	71	10	51	71.831	2.87324	33.1	42
sll0294|26	1	74	6	51	68.9189	6.89189	33.6	41.3
sll0294|53	1	72	1	52	72.2222	4.25	33.3	40
petD|120	1	75	3	51	68	0.68	34	39.7
petD|46	1	74	1	52	70.2703	2.06757	33.8	42
radC|22	1	71	3	51	71.831	0.71831	33.3	42
radC|103	1	73	4	51	69.863	2.09589	32.9	27.2
radC|11	1	73	2	52	71.2329	2.79452	32.9	40
radC|115	1	73	1	52	71.2329	1.39726	33.2	8
petB|134	1	76	1	51	67.1053	0.671053	33.6	24
petB|85	1	73	3	51	69.863	0.69863	32.4	41.3
petB|145	1	72	1	52	72.2222	2.11111	32.6	42
tpi|155	1	72	6	51	70.8333	0.708333	33	42
tpi|129	1	73	3	51	69.863	4.19178	33	42
tpi|81	1	72	7	51	70.8333	2.125	33.5	41.1
tpi|200	1	76	5	52	68.4211	4.69737	33.4	40.8
tpi|179	1	75	1	52	69.3333	3.4	33.4	40
sll0024|217	1	75	2	51	68	0.68	33.4	41
sll0024|258	1	75	2	51	68	1.36	33.8	42
sll0024|83	1	76	4	51	67.1053	1.34211	33.5	42
sll0024|412	1	76	3	51	67.1053	2.68421	33.1	36
sll0022|88	1	71	2	51	71.831	2.15493	33.3	42
sll0022|169	1	76	2	51	67.1053	1.34211	32.4	42
sll0022|119	1	74	2	51	68.9189	1.37838	31.5	25
sll0022|17	1	76	2	51	67.1053	1.34211	33.3	24
sll0022|100	1	74	2	52	70.2703	1.37838	33	41
rpl20|107	1	73	1	52	71.2329	1.39726	33.8	42
rpl20|95	1	76	5	51	67.1053	0.671053	33.6	38.4
sll0749|58	1	74	1	51	68.9189	3.44595	33.6	40
sll0749|118	1	74	1	51	68.9189	0.689189	32.8	42
sll0749|85	1	72	6	51	70.8333	0.708333	33.6	42
sll0749|129	1	74	2	51	68.9189	4.13514	32.8	41
sll0021|49	1	73	3	52	71.2329	1.39726	33.4	41.3
sll0021|66	1	75	1	52	69.3333	2.04	33.4	42
sll0021|11	1	76	3	51	67.1053	0.671053	33	42
sll0021|179	1	73	13	51	69.863	2.09589	33.2	41.8
sll0021|139	1	72	1	52	72.2222	9.20833	33.4	42
slr0381|103	1	72	5	51	70.8333	0.708333	31.5	41.6
slr0381|16	1	75	8	52	69.3333	3.4	33.5	35
slr0381|297	1	75	1	53	70.6667	5.44	32.5	42
slr1928|157	1	74	1	51	68.9189	0.689189	32.5	38
slr1928|80	1	71	4	51	71.831	0.71831	33.4	32
slr1928|56	1	71	5	53	74.6479	2.87324	33.4	30.8
slr1928|98	1	71	3	52	73.2394	3.59155	33.3	23.3
slr1928|124	1	71	1	52	73.2394	2.15493	33.8	40
hisS|42	1	76	2	51	67.1053	0.671053	33	41
hisS|172	1	73	1	51	69.863	1.39726	33.3	42
hisS|98	1	76	1	51	67.1053	0.671053	32.8	40
slr1926|144	1	74	1	51	68.9189	0.689189	32.8	24
slr1926|15	1	75	6	51	68	0.68	33.7	38
slr1926|27	1	75	3	52	69.3333	4.08	31.8	39.3
slr1926|107	1	72	3	51	70.8333	2.125	33.2	31.3
slr1927|157	1	76	4	52	68.4211	2.01316	32.9	41
slr1927|172	1	72	1	52	72.2222	2.83333	32.8	42
slr1927|208	1	71	1	51	71.831	0.71831	32.9	40
slr1927|102	1	72	2	51	70.8333	0.708333	33.7	41
slr0383|31	1	74	2	51	68.9189	1.37838	33.3	39.5
slr0383|71	1	76	3	51	67.1053	1.34211	31.9	39
slr0383|54	1	73	7	52	71.2329	2.09589	33.5	38.6
slr0383|116	1	75	3	52	69.3333	4.76	33.5	36
ssr3304|82	1	76	2	51	67.1053	2.01316	33	33
ssr3304|70	1	72	1	51	70.8333	1.41667	33	42
ssr3304|154	1	74	2	51	68.9189	0.689189	32.4	42
ssr3304|21	1	73	3	51	69.863	1.39726	31.5	36
slr0326|305	1	71	2	51	71.831	2.15493	33.6	40
slr0326|114	1	74	3	52	70.2703	1.37838	33.7	30.7
slr0326|3	1	75	14	53	70.6667	2.04	33.3	42
slr0326|97	1	73	4	51	69.863	9.78082	33.1	31.5
slr0326|65	1	72	3	51	70.8333	2.83333	32.4	42
slr0325|127	1	71	1	53	74.6479	2.15493	33.7	40
slr0325|147	1	75	2	51	68	0.68	33.4	42
slr0325|112	1	74	3	52	70.2703	1.37838	32.5	41.3
slr0325|9	1	76	13	52	68.4211	2.01316	33.2	41.8
slr0325|91	1	76	5	51	67.1053	8.72368	32	34.6
lipB|42	1	71	2	53	74.6479	3.59155	32.8	42
lipB|85	1	73	2	51	69.863	1.39726	33.5	42
lipB|101	1	75	1	51	68	1.36	33.5	39
lipB|4	1	71	9	51	71.831	0.71831	31.8	31.9
lipB|135	1	71	4	52	73.2394	6.46479	33.1	30.5
sll0752|27	1	75	3	54	72	2.72	32.5	41.3
sll0752|76	1	71	8	51	71.831	2.15493	33.1	41.8
sll0752|43	1	71	3	52	73.2394	5.74648	32.9	32
sll0752|61	1	73	5	52	71.2329	2.09589	32.9	34
slr0320|93	1	72	1	53	73.6111	3.54167	32.8	40
slr0320|252	1	73	1	51	69.863	0.69863	33.1	42
slr0320|127	1	72	1	51	70.8333	0.708333	33.3	42
slr0320|202	1	73	2	51	69.863	0.69863	32.4	41
sll0010|332	1	72	5	52	72.2222	1.41667	32.3	25.2
sll0010|310	1	71	5	51	71.831	3.53521	33.5	37.4
sll0010|196	1	74	1	52	70.2703	3.44595	32.5	40
sll0154|52	1	75	1	51	68	0.68	32.6	40
sll0154|34	1	73	2	51	69.863	0.69863	33.8	32
sll0154|5	1	74	1	51	68.9189	1.37838	33.5	42
sll0154|22	1	76	2	51	67.1053	0.671053	33.6	42
slr0328|131	1	72	3	51	70.8333	1.41667	33.5	30.7
slr0328|42	1	71	2	51	71.831	2.15493	33.4	25
slr0328|67	1	76	2	51	67.1053	1.34211	33.8	40.5
slr0328|115	1	72	6	51	70.8333	1.41667	33.5	40
folD|85	1	71	7	52	73.2394	4.30986	32.3	36
folD|97	1	76	1	51	67.1053	4.69737	33.1	37
folD|7	1	76	1	51	67.1053	0.671053	30.9	40
murZ|133	1	72	2	51	70.8333	0.708333	34	25
slr0770|57	1	73	1	52	71.2329	1.39726	33.5	42
slr0770|74	1	75	1	51	68	0.68	33.4	24
slr0770|126	1	74	1	51	68.9189	0.689189	30.5	42
ndkR|214	1	75	1	51	68	0.68	32.7	42
ndkR|175	1	76	4	51	67.1053	0.671053	33.1	39.5
ndkR|27	1	72	4	52	72.2222	2.83333	33.4	37.5
ndkR|199	1	72	6	51	70.8333	2.83333	33.9	42
ndkR|100	1	76	1	51	67.1053	4.02632	32.9	40
slr0773|116	1	74	7	51	68.9189	0.689189	33.3	38.9
slr0773|96	1	73	14	52	71.2329	4.89041	33	41.7
slr0773|139	1	74	11	52	70.2703	9.64865	32.8	41.1
ssl0294|100	1	73	2	52	71.2329	7.68493	33.1	33
ssl0294|175	1	75	1	51	68	1.36	32.6	42
ssl0294|48	1	71	1	51	71.831	0.71831	33.8	42
ssl0294|21	1	73	4	51	69.863	0.69863	32.8	41.5
rps21|50	1	73	5	52	71.2329	3.49315	32.6	38
rps21|151	1	72	2	52	72.2222	2.83333	32.9	32
rps21|120	1	76	1	51	67.1053	1.34211	31.9	1
rps21|30	1	75	3	51	68	0.68	33.8	12
slr0779|209	1	74	3	52	70.2703	2.06757	33.4	41.3
slr0779|92	1	75	1	51	68	2.04	33.2	42
slr0779|138	1	73	10	51	69.863	0.69863	33.7	41.6
sll0754|7	1	72	5	52	72.2222	7.08333	32.7	41
sll0754|86	1	72	1	52	72.2222	3.52778	33.2	42
sll0754|68	1	74	2	51	68.9189	0.689189	34	42
sll0754|34	1	74	13	51	68.9189	1.37838	31.8	39.2
sll0755|91	1	72	10	53	73.6111	9.20833	33.4	41.4
sll0755|46	1	73	3	52	71.2329	6.9863	33.3	42
sll0755|71	1	75	6	51	68	2.04	31.5	41.3
sll0755|27	1	71	4	52	73.2394	4.30986	32.8	41
sll0756|123	1	74	8	52	70.2703	2.75676	32.9	39.1
sll0756|154	1	71	3	52	73.2394	5.74648	32.9	30.7
sll0756|96	1	76	1	51	67.1053	2.01316	33.8	42
sll0756|21	1	73	1	51	69.863	0.69863	33.2	42
sll0756|135	1	72	3	51	70.8333	0.708333	31.6	40
prfB|83	1	76	1	52	68.4211	2.01316	33.9	42
prfB|113	1	75	1	51	68	0.68	33.4	42
prfB|26	1	71	1	51	71.831	0.71831	33.1	42
prfB|133	1	73	5	51	69.863	0.69863	33.3	42
prfB|166	1	76	6	51	67.1053	3.35526	33	42
lrtA|127	1	76	4	51	67.1053	4.02632	33.1	42
lrtA|205	1	74	4	51	68.9189	2.75676	33.3	42
lrtA|232	1	74	8	51	68.9189	2.75676	33.6	39.2
lrtA|184	1	73	1	52	71.2329	5.58904	33.5	42
slr0359|166	1	73	5	51	69.863	0.69863	34	25.2
slr0359|31	1	74	1	53	71.6216	3.44595	33.4	42
slr0359|84	1	76	2	51	67.1053	0.671053	33.4	0.5
slr0359|19	1	73	2	54	73.9726	1.39726	33.7	21.5
slr0359|118	1	74	1	52	70.2703	1.37838	32.4	40
rpl35|143	1	72	1	51	70.8333	0.708333	33.7	40
rpl35|4	1	76	4	51	67.1053	0.671053	32.7	33
sll0759|88	1	75	2	52	69.3333	2.72	33.6	41
sll0759|14	1	72	3	52	72.2222	1.41667	30.8	42
nifS2|130	1	74	6	51	68.9189	2.06757	33.7	42
nifS2|64	1	75	1	51	68	4.08	33.2	40
nifS2|9	1	71	4	51	71.831	0.71831	32.7	41
nifS2|34	1	72	8	52	72.2222	2.83333	33.3	41.5
nifS2|77	1	75	2	52	69.3333	5.44	33.4	42
hitB|197	1	72	4	51	70.8333	1.41667	33.8	42
hitB|152	1	75	1	51	68	2.72	33.4	42
hitB|64	1	74	5	51	68.9189	0.689189	33.4	41.6
hitB|182	1	76	5	51	67.1053	3.35526	33.5	41.2
sll0019|152	1	75	1	52	69.3333	3.4	33.1	16
sll0019|194	1	76	3	51	67.1053	0.671053	32.7	31
ribC|143	1	76	2	52	68.4211	2	33.5	41
ribC|67	1	71	5	51	71.831	1.43662	33.7	38
ribC|109	1	73	3	52	71.2329	3.49315	33.1	34.7
ribC|17	1	76	4	51	67.1053	2.01316	32.7	28.5
ribC|181	1	73	3	51	69.863	2.79452	33	30.7
slr1950|235	1	73	29	53	72.6027	2.09589	33.7	39.4
slr1950|106	1	71	2	55	77.4648	20.831	33.4	42
slr1950|31	1	76	3	51	67.1053	1.34211	33.7	41.3
slr1950|261	1	72	1	52	72.2222	2.125	33.6	42
slr0334|100	1	75	6	51	68	0.68	30.4	22.5
slr0334|87	1	76	5	54	71.0526	4.02632	33.3	37.6
slr0334|214	1	71	3	53	74.6479	3.59155	33.2	27
slr0334|189	1	71	6	51	71.831	2.15493	33.9	29.3
sll1849|54	1	75	3	52	69.3333	4.08	33.3	42
sll1849|165	1	76	1	51	67.1053	2.01316	33.4	42
sll1849|88	1	75	4	51	68	0.68	29.6	42
sll1849|148	1	76	2	51	67.1053	2.68421	33.2	42
slr0337|154	1	74	1	51	68.9189	1.37838	30.5	8
slr0337|99	1	73	4	51	69.863	0.69863	34	36.5
slr0337|58	1	76	1	53	69.7368	2.68421	33.5	42
slr0338|71	1	71	3	51	71.831	0.71831	33.7	41.3
slr0338|110	1	76	2	51	67.1053	2.01316	33.6	8.5
slr0338|122	1	73	2	51	69.863	1.39726	33.6	42
ycf38|45	1	73	2	54	73.9726	1.39726	32	42
ycf38|56	1	71	2	51	71.831	1.43662	31.7	33
ycf38|21	1	76	2	51	67.1053	1.34211	33.5	25
